Correlated, Time, Severity, Anomaly
[System.mobileanomalies1, 1673885373.172534, 9, System.v3]
[System.mobileanomalies1, 1673885373.42732, 9, System.v4]
[System.mobileanomalies1, 1673885374.424956, 9, System.v5]
[System.mobileanomalies1, 1673885375.692379, 9, System.v8]
[System.mobileanomalies1, 1673885376.207693, 9, System.v9]
[System.mobileanomalies1, 1673885378.209585, 9, System.v13]
[System.mobileanomalies1, 1673885379.046532, 9, System.v14]
[System.mobileanomalies1, 1673885379.87164, 9, System.v15]
[System.mobileanomalies1, 1673885381.225599, 9, System.v18]
[System.mobileanomalies1, 1673885381.767938, 9, System.v19]
[System.mobileanomalies1, 1673885382.9561, 9, System.v23]
[System.mobileanomalies1, 1673885383.930556, 9, System.v24]
[System.networkisdead1, 1673885373.164586, 8, System.v2]
[System.networkisdead1, 1673885375.117806, 8, System.v7]
[System.networkisdead1, 1673885377.296382, 8, System.v12]
[System.networkisdead1, 1673885381.080654, 8, System.v17]
[System.mobileanomalies2, 1673885373.172534, 9, System.v3]
[System.mobileanomalies2, 1673885373.42732, 9, System.v4]
[System.mobileanomalies2, 1673885374.424956, 9, System.v5]
[System.mobileanomalies2, 1673885375.692379, 9, System.v8]
[System.mobileanomalies2, 1673885376.207693, 9, System.v9]
[System.mobileanomalies2, 1673885378.209585, 9, System.v13]
[System.mobileanomalies2, 1673885379.046532, 9, System.v14]
[System.mobileanomalies2, 1673885379.87164, 9, System.v15]
[System.mobileanomalies2, 1673885381.225599, 9, System.v18]
[System.mobileanomalies2, 1673885381.767938, 9, System.v19]
[System.mobileanomalies2, 1673885382.9561, 9, System.v23]
[System.mobileanomalies2, 1673885383.930556, 9, System.v24]
[System.mobileanomalies2, 1673885384.825394, 9, System.v25]
[System.mobileanomalies2, 1673885385.31024, 9, System.v28]
[System.mobileanomalies2, 1673885385.873722, 9, System.v29]
[System.mobileanomalies2, 1673885387.331933, 9, System.v34]
[System.mobileanomalies2, 1673885387.508694, 9, System.v35]
[System.mobileanomalies2, 1673885389.193034, 9, System.v38]
[System.mobileanomalies2, 1673885389.567256, 9, System.v39]
[System.mobileanomalies2, 1673885391.889929, 9, System.v43]
[System.mobileanomalies2, 1673885392.786565, 9, System.v45]
[System.mobileanomalies2, 1673885394.997424, 9, System.v48]
[System.networkisdead2, 1673885373.164586, 8, System.v2]
[System.networkisdead2, 1673885375.117806, 8, System.v7]
[System.networkisdead2, 1673885377.296382, 8, System.v12]
[System.networkisdead2, 1673885381.080654, 8, System.v17]
[System.networkisdead2, 1673885385.14394, 8, System.v27]
[System.networkisdead2, 1673885386.923372, 8, System.v32]
[System.networkisdead2, 1673885388.526018, 8, System.v37]
[System.networkisdead2, 1673885391.239623, 8, System.v42]
[System.networkisdead2, 1673885394.109138, 8, System.v47]
