Threat, Time, Impact, Anomaly
[System.swvulnerabilities1, 1673805103.364593, 3, System.v1]
[System.swvulnerabilities2, 1673805106.119725, 2, System.v6]
[System.swvulnerabilities3, 1673805111.076647, 2, System.v16]
[System.swvulnerabilities4, 1673805113.876449, 3, System.v21]
[System.swvulnerabilities5, 1673805116.455148, 1, System.v26]
[System.swvulnerabilities6, 1673805119.412409, 2, System.v31]
[System.swvulnerabilities7, 1673805122.019843, 2, System.v36]
[System.swvulnerabilities8, 1673805124.645073, 3, System.v41]
[System.swvulnerabilities9, 1673805127.982723, 2, System.v46]
